Season,Date,League,Team_Home,Team_Away,538Spi_Home,538Spi_Away,538Prob_Home,538Prob_Away,538Importance_Home,538Importance_Away,538xg_Home,538xg_Away
2020-2021,2020-11-07,EPL,Chelsea,Sheffield Utd,85.6,67.39,0.6861,0.1105,59.7,40.3,2.81,0.68
2020-2021,2020-11-07,SerieA,Parma,Fiorentina,56.01,66.11,0.3396,0.4065,35.8,13.0,0.16,0.72
2020-2021,2020-11-07,Ligue1,Paris S-G,Rennes,89.37,65.75,0.7841,0.0733,48.9,55.2,1.01,1.21
2020-2021,2020-11-07,LaLiga,Atlético Madrid,Cádiz,86.19,68.42,0.7075,0.0878,68.5,18.5,2.64,0.4
2020-2021,2020-11-07,EPL,West Ham,Fulham,74.36,61.36,0.5519,0.2099,17.6,45.5,1.41,1.74
2020-2021,2020-11-08,SerieA,Lazio,Juventus,69.78,81.79,0.2625,0.5052,42.5,69.0,1.09,1.38
2020-2021,2020-11-08,EPL,West Brom,Tottenham,58.99,82.04,0.1702,0.6096,43.5,58.2,0.77,2.45
2020-2021,2020-11-08,Ligue1,Brest,Lille,54.85,75.55,0.2043,0.5547,28.2,59.6,1.28,3.16
2020-2021,2020-11-08,LaLiga,Getafe,Villarreal,75.7,77.93,0.3567,0.354,32.0,56.9,0.65,2.24
2020-2021,2020-11-08,EPL,Leicester City,Wolves,80.7,76.13,0.5283,0.2098,59.8,27.4,1.98,0.66
2020-2021,2020-11-08,Ligue1,Nîmes,Angers,53.38,56.52,0.4067,0.3062,37.0,18.9,1.66,2.04
2020-2021,2020-11-08,SerieA,Atalanta,Inter,78.39,85.1,0.3303,0.4417,65.9,70.7,0.91,0.9
2020-2021,2020-11-08,SerieA,Genoa,Roma,55.23,77.05,0.1846,0.5928,34.1,57.1,0.66,3.18
2020-2021,2020-11-08,Ligue1,Lorient,Nantes,53.04,58.03,0.3865,0.3311,37.3,23.8,1.88,1.04
2020-2021,2020-11-08,Ligue1,Lens,Reims,60.62,57.17,0.4637,0.2621,24.8,21.4,2.01,0.78
2020-2021,2020-11-08,Ligue1,Metz,Dijon,57.55,48.41,0.4775,0.2324,16.9,42.4,2.6,2.35
2020-2021,2020-11-08,SerieA,Torino,Crotone,57.02,51.6,0.4756,0.2677,39.5,46.4,0.24,0.27
2020-2021,2020-11-08,Bundesliga,Wolfsburg,Hoffenheim,72.13,73.9,0.3783,0.3625,25.0,42.4,2.46,3.11
2020-2021,2020-11-08,LaLiga,Real Sociedad,Granada,82.26,70.3,0.6128,0.141,61.6,26.6,3.34,0.8
2020-2021,2020-11-08,Ligue1,Nice,Monaco,61.52,70.31,0.325,0.4263,35.6,46.1,0.82,1.89
2020-2021,2020-11-08,EPL,Manchester City,Liverpool,92.97,88.64,0.5277,0.2537,100.0,97.7,1.73,1.19
2020-2021,2020-11-08,SerieA,Bologna,Napoli,59.55,81.34,0.175,0.5992,23.2,62.4,0.55,1.37
2020-2021,2020-11-08,Bundesliga,Leverkusen,M'Gladbach,78.71,79.19,0.4108,0.3282,68.9,75.1,1.63,3.42
2020-2021,2020-11-08,LaLiga,Valladolid,Athletic Club,61.5,70.87,0.3502,0.3371,46.5,20.9,2.16,1.54
2020-2021,2020-11-08,LaLiga,Levante,Alavés,67.68,63.78,0.4806,0.2466,35.2,42.3,1.86,1.04
2020-2021,2020-11-08,EPL,Arsenal,Aston Villa,81.07,71.42,0.563,0.204,53.2,24.1,1.7,1.7
2020-2021,2020-11-08,SerieA,Milan,Hellas Verona,79.96,59.55,0.6973,0.1073,66.5,18.0,4.13,1.76
2020-2021,2020-11-08,Ligue1,Lyon,Saint-Étienne,76.57,53.28,0.7121,0.0925,66.0,29.4,2.93,1.54
2020-2021,2020-11-08,LaLiga,Valencia,Real Madrid,64.69,88.57,0.1489,0.6545,30.3,62.1,2.39,1.15
2020-2021,2020-11-20,Ligue1,Rennes,Bordeaux,66.66,57.09,0.5404,0.187,37.8,19.9,1.97,0.36
2020-2021,2020-11-20,Ligue1,Monaco,Paris S-G,71.18,88.85,0.2129,0.5846,59.7,47.6,3.65,2.03
2020-2021,2020-11-20,LaLiga,Osasuna,Huesca,69.5,64.54,0.4567,0.2554,26.7,42.3,0.93,0.71
2020-2021,2020-11-21,EPL,Newcastle Utd,Chelsea,65.29,86.07,0.1655,0.6164,28.2,63.6,0.41,1.77
2020-2021,2020-11-21,LaLiga,Levante,Elche,68.14,57.59,0.5469,0.2022,38.0,46.0,0.91,0.91
2020-2021,2020-11-21,SerieA,Crotone,Lazio,52.51,70.11,0.2499,0.4966,47.3,31.1,0.53,1.6
2020-2021,2020-11-21,Bundesliga,Hoffenheim,Stuttgart,74.12,63.24,0.5836,0.1974,31.0,17.5,1.7,1.7
2020-2021,2020-11-21,Bundesliga,Arminia,Leverkusen,55.02,78.31,0.1824,0.5729,41.8,60.0,0.0,1.12
2020-2021,2020-11-21,Bundesliga,Bayern Munich,Werder Bremen,93.96,64.21,0.9033,0.0227,68.9,14.7,1.62,1.49
2020-2021,2020-11-21,Bundesliga,Schalke 04,Wolfsburg,55.58,71.63,0.2888,0.4368,43.9,21.6,1.18,2.6
2020-2021,2020-11-21,Bundesliga,M'Gladbach,Augsburg,79.22,60.88,0.6961,0.1127,68.0,16.8,1.84,0.86
2020-2021,2020-11-21,EPL,Aston Villa,Brighton,73.17,71.82,0.4605,0.2881,29.5,26.2,2.28,1.33
2020-2021,2020-11-21,LaLiga,Villarreal,Real Madrid,79.18,87.01,0.328,0.4299,67.6,62.1,2.01,0.58
2020-2021,2020-11-21,Ligue1,Brest,Saint-Étienne,55.23,54.03,0.4486,0.2884,28.2,30.9,1.0,1.36
2020-2021,2020-11-21,SerieA,Spezia,Atalanta,52.04,78.74,0.1486,0.6554,37.1,60.5,0.51,2.2
2020-2021,2020-11-21,LaLiga,Sevilla,Celta Vigo,80.81,70.06,0.577,0.1673,47.4,24.4,2.06,2.41
2020-2021,2020-11-21,EPL,Tottenham,Manchester City,82.27,92.84,0.2468,0.5255,67.1,78.9,0.87,2.31
2020-2021,2020-11-21,Bundesliga,Eint Frankfurt,RB Leipzig,73.08,85.06,0.2756,0.4775,40.1,54.4,0.93,1.09
2020-2021,2020-11-21,Bundesliga,Hertha BSC,Dortmund,69.87,87.68,0.2045,0.56,23.3,44.8,1.56,2.73
2020-2021,2020-11-21,SerieA,Juventus,Cagliari,81.61,57.0,0.7765,0.0729,65.2,18.8,2.87,0.14
2020-2021,2020-11-21,EPL,Manchester Utd,West Brom,83.8,58.87,0.7811,0.0617,61.9,36.6,2.5,0.39
2020-2021,2020-11-21,LaLiga,Atlético Madrid,Barcelona,87.04,90.16,0.366,0.3942,95.3,100.0,0.56,1.6
2020-2021,2020-11-22,SerieA,Fiorentina,Benevento,66.84,50.92,0.5561,0.2029,13.5,40.9,1.28,0.57
2020-2021,2020-11-22,Ligue1,Nantes,Metz,58.51,56.55,0.4458,0.2622,19.6,12.8,1.4,1.4
2020-2021,2020-11-22,EPL,Fulham,Everton,62.0,74.52,0.3089,0.4326,41.2,18.1,2.09,2.14
2020-2021,2020-11-22,LaLiga,Eibar,Getafe,64.85,74.19,0.3435,0.3348,40.2,19.2,1.43,0.36
2020-2021,2020-11-22,SerieA,Roma,Parma,77.94,55.9,0.6955,0.1212,58.6,31.2,2.87,0.03
2020-2021,2020-11-22,SerieA,Hellas Verona,Sassuolo,59.13,66.57,0.3251,0.4191,17.9,26.8,1.3,0.42
2020-2021,2020-11-22,SerieA,Sampdoria,Bologna,61.63,59.34,0.4284,0.3092,16.3,30.1,0.8,1.64
2020-2021,2020-11-22,EPL,Sheffield Utd,West Ham,66.44,73.91,0.3457,0.3773,41.0,17.0,0.79,2.26
2020-2021,2020-11-22,Ligue1,Reims,Nîmes,56.66,51.5,0.4649,0.2655,26.0,38.3,1.22,0.99
2020-2021,2020-11-22,Ligue1,Dijon,Lens,49.1,60.73,0.3238,0.4062,42.0,22.3,0.77,1.16
2020-2021,2020-11-22,Ligue1,Montpellier,Strasbourg,57.93,58.46,0.4061,0.3213,11.8,27.8,2.42,3.36
2020-2021,2020-11-22,SerieA,Inter,Torino,84.87,56.96,0.8088,0.0593,64.0,31.8,3.91,2.19
2020-2021,2020-11-22,Bundesliga,Freiburg,Mainz 05,62.81,57.17,0.4686,0.284,31.4,49.6,1.91,2.63
2020-2021,2020-11-22,LaLiga,Cádiz,Real Sociedad,67.04,83.36,0.2075,0.5225,17.5,60.6,0.09,1.92
2020-2021,2020-11-22,Ligue1,Angers,Lyon,58.01,75.79,0.2101,0.5471,15.2,61.6,1.03,1.13
2020-2021,2020-11-22,EPL,Leeds United,Arsenal,66.29,79.46,0.2822,0.4681,22.8,34.9,2.06,0.84
2020-2021,2020-11-22,SerieA,Udinese,Genoa,63.23,54.17,0.4853,0.2337,35.1,43.1,0.36,0.7
2020-2021,2020-11-22,Bundesliga,Köln,Union Berlin,64.65,68.51,0.4024,0.3166,34.2,19.6,1.04,2.3
2020-2021,2020-11-22,LaLiga,Granada,Valladolid,68.76,61.46,0.4737,0.2347,17.8,45.0,1.47,1.1
2020-2021,2020-11-22,EPL,Liverpool,Leicester City,88.95,80.85,0.5804,0.2045,68.7,63.4,4.83,1.94
2020-2021,2020-11-22,SerieA,Napoli,Milan,81.68,79.92,0.4396,0.3018,68.3,65.9,2.39,2.04
2020-2021,2020-11-22,LaLiga,Alavés,Valencia,63.26,66.79,0.3933,0.3285,45.4,26.6,1.77,2.07
2020-2021,2020-11-22,Ligue1,Lille,Lorient,75.02,52.6,0.6901,0.107,65.0,37.0,3.23,0.82
2020-2021,2020-11-23,EPL,Burnley,Crystal Palace,66.85,67.14,0.4344,0.2794,48.6,19.4,1.69,1.32
2020-2021,2020-11-23,LaLiga,Athletic Club,Betis,70.28,72.4,0.4016,0.3181,26.7,18.5,2.96,0.42
2020-2021,2020-11-23,EPL,Wolves,Southampton,76.19,74.1,0.4163,0.2966,20.1,27.8,1.75,1.19
2020-2021,2020-11-25,Ligue1,Lens,Nantes,61.1,58.74,0.4585,0.2712,22.6,15.1,0.82,1.59
2020-2021,2020-11-27,Bundesliga,Wolfsburg,Werder Bremen,72.68,65.62,0.5163,0.2162,28.3,11.3,1.57,0.63
2020-2021,2020-11-27,EPL,Crystal Palace,Newcastle Utd,67.16,64.76,0.441,0.2779,24.8,32.8,0.6,1.4
2020-2021,2020-11-27,Ligue1,Strasbourg,Rennes,58.08,66.73,0.3443,0.3868,35.5,30.8,0.77,2.04
2020-2021,2020-11-27,LaLiga,Valladolid,Levante,62.07,67.77,0.3677,0.3507,46.5,36.9,1.41,1.15
2020-2021,2020-11-28,EPL,Brighton,Liverpool,72.08,88.63,0.182,0.6086,20.0,63.0,2.15,0.34
2020-2021,2020-11-28,LaLiga,Elche,Cádiz,58.21,65.76,0.3787,0.3175,48.3,26.8,0.11,0.67
2020-2021,2020-11-28,SerieA,Sassuolo,Inter,66.5,83.04,0.2236,0.5615,40.8,59.4,0.79,1.42
2020-2021,2020-11-28,Bundesliga,Stuttgart,Bayern Munich,64.28,92.97,0.0821,0.7863,12.6,67.0,1.38,0.88
2020-2021,2020-11-28,Bundesliga,Dortmund,Köln,88.17,63.65,0.7849,0.064,45.2,32.8,2.51,1.44
2020-2021,2020-11-28,Bundesliga,RB Leipzig,Arminia,85.38,54.61,0.8297,0.0344,72.3,43.3,2.54,2.07
2020-2021,2020-11-28,Bundesliga,Augsburg,Freiburg,61.8,61.11,0.4077,0.3201,19.5,32.4,0.51,0.59
2020-2021,2020-11-28,Bundesliga,Union Berlin,Eint Frankfurt,69.32,73.34,0.3678,0.363,26.2,31.3,2.12,1.38
2020-2021,2020-11-28,LaLiga,Valencia,Atlético Madrid,67.03,86.37,0.1953,0.5704,22.5,63.2,0.18,1.24
2020-2021,2020-11-28,Ligue1,Marseille,Nantes,63.49,59.71,0.4824,0.2368,37.7,11.2,3.2,0.36
2020-2021,2020-11-28,SerieA,Benevento,Juventus,51.93,81.89,0.1255,0.6862,34.1,61.4,0.5,1.78
2020-2021,2020-11-28,Bundesliga,M'Gladbach,Schalke 04,79.61,54.35,0.7727,0.0735,61.2,41.4,3.17,0.86
2020-2021,2020-11-28,LaLiga,Huesca,Sevilla,64.34,79.91,0.2594,0.471,42.6,46.3,0.28,1.59
2020-2021,2020-11-28,EPL,Everton,Leeds United,74.03,67.56,0.5099,0.2532,22.8,18.6,1.6,3.17
2020-2021,2020-11-28,SerieA,Atalanta,Hellas Verona,80.03,59.46,0.6992,0.113,61.2,19.6,1.44,1.67
2020-2021,2020-11-28,EPL,West Brom,Sheffield Utd,58.65,65.25,0.3437,0.3529,41.6,47.1,1.66,3.36
2020-2021,2020-11-28,LaLiga,Real Madrid,Alavés,87.59,62.65,0.809,0.0508,59.5,37.4,1.87,2.24
2020-2021,2020-11-28,Ligue1,Paris S-G,Bordeaux,87.31,57.36,0.8617,0.0305,73.1,12.0,2.83,1.27
2020-2021,2020-11-29,SerieA,Lazio,Udinese,72.01,62.77,0.5492,0.2001,45.6,24.4,1.28,1.58
2020-2021,2020-11-29,Ligue1,Lyon,Reims,75.9,56.38,0.6838,0.1139,70.8,25.2,1.89,0.34
2020-2021,2020-11-29,LaLiga,Barcelona,Osasuna,91.03,69.77,0.8377,0.043,80.5,15.8,4.67,1.79
2020-2021,2020-11-29,Ligue1,Monaco,Nîmes,73.14,51.99,0.6897,0.1215,54.9,28.1,3.62,0.24
2020-2021,2020-11-29,Ligue1,Lens,Angers,60.17,58.01,0.4556,0.272,18.6,11.5,1.49,2.59
2020-2021,2020-11-29,Ligue1,Metz,Brest,56.19,55.68,0.4169,0.3162,13.8,15.9,0.72,1.76
2020-2021,2020-11-29,SerieA,Milan,Fiorentina,80.54,66.27,0.6393,0.1501,60.8,13.6,2.9,0.71
2020-2021,2020-11-29,Ligue1,Lorient,Montpellier,50.62,57.72,0.3781,0.3581,41.1,11.2,0.49,1.43
2020-2021,2020-11-29,EPL,Southampton,Manchester Utd,74.22,84.0,0.2774,0.4761,27.2,57.6,0.48,2.82
2020-2021,2020-11-29,SerieA,Bologna,Crotone,60.58,52.14,0.4966,0.2369,32.2,43.6,2.14,0.4
2020-2021,2020-11-29,Bundesliga,Leverkusen,Hertha BSC,79.66,69.04,0.5998,0.1767,71.6,19.1,1.09,0.63
2020-2021,2020-11-29,LaLiga,Getafe,Athletic Club,73.79,72.59,0.4225,0.2679,15.8,15.9,0.6,0.27
2020-2021,2020-11-29,Ligue1,Nice,Dijon,60.07,48.94,0.5138,0.2218,15.7,42.7,2.75,0.91
2020-2021,2020-11-29,EPL,Chelsea,Tottenham,86.44,83.74,0.4751,0.2864,71.4,68.4,1.0,0.21
2020-2021,2020-11-29,Bundesliga,Mainz 05,Hoffenheim,58.42,73.12,0.2922,0.4822,41.3,26.0,1.88,1.25
2020-2021,2020-11-29,SerieA,Cagliari,Spezia,56.2,52.54,0.4497,0.2785,34.6,41.8,1.55,2.7
2020-2021,2020-11-29,LaLiga,Celta Vigo,Granada,70.02,67.87,0.4741,0.2496,32.8,18.8,5.36,1.82
2020-2021,2020-11-29,EPL,Arsenal,Wolves,79.21,75.96,0.4873,0.2316,35.5,17.0,1.24,2.16
2020-2021,2020-11-29,SerieA,Napoli,Roma,80.89,79.17,0.4421,0.301,71.9,67.8,1.71,0.48
2020-2021,2020-11-29,Ligue1,Saint-Étienne,Lille,53.46,76.5,0.1819,0.5707,34.6,60.6,0.94,0.46
2020-2021,2020-11-29,LaLiga,Real Sociedad,Villarreal,84.2,79.32,0.4899,0.2448,75.5,75.5,1.85,1.19
2020-2021,2020-11-30,EPL,Leicester City,Fulham,79.28,61.81,0.642,0.1514,50.1,42.2,1.52,1.92
2020-2021,2020-11-30,SerieA,Torino,Sampdoria,57.76,60.53,0.4113,0.328,43.4,23.4,1.71,1.48
2020-2021,2020-11-30,SerieA,Genoa,Parma,54.98,54.44,0.4114,0.3123,47.5,46.4,1.66,1.28
2020-2021,2020-11-30,LaLiga,Betis,Eibar,69.66,65.79,0.4731,0.2471,18.2,40.1,0.61,3.23
2020-2021,2020-11-30,EPL,West Ham,Aston Villa,75.13,72.89,0.45,0.3042,27.0,27.1,0.71,2.48
2020-2021,2020-12-04,Bundesliga,Hertha BSC,Union Berlin,69.37,69.38,0.424,0.3095,13.4,25.9,0.73,0.27
2020-2021,2020-12-04,Ligue1,Nîmes,Marseille,50.31,65.88,0.2671,0.4585,38.1,45.1,0.44,1.92
2020-2021,2020-12-04,LaLiga,Athletic Club,Celta Vigo,73.04,71.67,0.4288,0.2943,16.1,20.8,0.48,1.23
2020-2021,2020-12-05,EPL,Burnley,Everton,65.97,72.51,0.3582,0.3727,42.0,14.4,0.85,2.27
2020-2021,2020-12-05,LaLiga,Levante,Getafe,67.8,73.66,0.4064,0.2952,38.7,15.6,2.33,0.55
2020-2021,2020-12-05,SerieA,Spezia,Lazio,53.45,71.66,0.2371,0.5223,34.7,31.6,1.73,0.53
2020-2021,2020-12-05,Bundesliga,Köln,Wolfsburg,64.92,72.86,0.336,0.3956,27.1,38.2,1.14,1.84
2020-2021,2020-12-05,Bundesliga,Freiburg,M'Gladbach,61.77,79.1,0.2207,0.5555,30.8,66.1,4.07,1.64
2020-2021,2020-12-05,Bundesliga,Arminia,Mainz 05,56.14,59.06,0.3817,0.3515,51.3,47.3,1.28,2.13
2020-2021,2020-12-05,Bundesliga,Eint Frankfurt,Dortmund,72.88,86.46,0.2571,0.5063,35.9,45.7,0.72,1.2
2020-2021,2020-12-05,EPL,Manchester City,Fulham,93.9,63.43,0.8799,0.0285,67.9,45.4,3.89,0.27
2020-2021,2020-12-05,LaLiga,Sevilla,Real Madrid,79.56,85.32,0.3453,0.3964,64.9,64.9,0.72,1.47
2020-2021,2020-12-05,Ligue1,Rennes,Lens,66.94,58.72,0.5233,0.2212,28.1,13.7,0.42,0.92
2020-2021,2020-12-05,SerieA,Juventus,Torino,82.22,57.72,0.7659,0.0803,66.9,37.2,2.36,1.26
2020-2021,2020-12-05,LaLiga,Atlético Madrid,Valladolid,87.5,62.21,0.7808,0.0488,77.2,45.4,1.32,0.49
2020-2021,2020-12-05,Bundesliga,Bayern Munich,RB Leipzig,92.47,83.9,0.6327,0.1727,83.4,57.1,1.07,1.33
2020-2021,2020-12-05,EPL,West Ham,Manchester Utd,74.21,84.2,0.277,0.4804,31.7,60.5,2.53,1.54
2020-2021,2020-12-05,SerieA,Inter,Bologna,83.82,61.41,0.7628,0.0817,68.5,14.9,2.37,1.36
2020-2021,2020-12-05,LaLiga,Cádiz,Barcelona,66.5,91.69,0.0978,0.7368,20.2,77.0,2.0,1.96
2020-2021,2020-12-05,Ligue1,Montpellier,Paris S-G,58.87,86.89,0.1169,0.721,26.4,74.2,2.29,2.09
2020-2021,2020-12-05,EPL,Chelsea,Leeds United,87.55,69.07,0.7095,0.111,62.9,16.8,4.85,0.82
2020-2021,2020-12-06,SerieA,Hellas Verona,Cagliari,60.65,54.72,0.4543,0.2791,16.7,30.9,2.86,1.93
2020-2021,2020-12-06,EPL,West Brom,Crystal Palace,57.66,66.16,0.3383,0.3757,44.6,34.5,0.61,1.53
2020-2021,2020-12-06,Ligue1,Lille,Monaco,76.22,74.64,0.4444,0.3026,75.8,79.9,1.34,0.74
2020-2021,2020-12-06,LaLiga,Granada,Huesca,64.88,63.53,0.4309,0.2828,34.0,48.4,1.79,1.35
2020-2021,2020-12-06,SerieA,Roma,Sassuolo,78.56,66.22,0.5992,0.188,66.8,34.8,1.18,0.26
2020-2021,2020-12-06,Ligue1,Angers,Lorient,59.27,49.76,0.4832,0.2466,7.6,46.0,1.75,0.43
2020-2021,2020-12-06,Ligue1,Dijon,Saint-Étienne,49.39,54.03,0.3915,0.319,51.8,35.9,0.27,0.76
2020-2021,2020-12-06,SerieA,Parma,Benevento,55.1,52.44,0.446,0.2897,39.4,38.4,0.55,0.38
2020-2021,2020-12-06,Ligue1,Bordeaux,Brest,58.82,57.1,0.4306,0.2977,11.0,8.6,2.41,0.21
2020-2021,2020-12-06,Ligue1,Nantes,Strasbourg,57.98,57.15,0.4149,0.3142,17.6,33.7,0.64,3.22
2020-2021,2020-12-06,EPL,Sheffield Utd,Leicester City,65.58,76.84,0.2901,0.4452,41.7,37.3,0.23,1.65
2020-2021,2020-12-06,Bundesliga,Werder Bremen,Stuttgart,64.74,65.07,0.4238,0.3075,20.1,16.6,0.74,1.87
2020-2021,2020-12-06,LaLiga,Osasuna,Betis,68.87,67.02,0.4381,0.2897,28.9,27.2,0.47,1.5
2020-2021,2020-12-06,Ligue1,Reims,Nice,55.55,59.16,0.3996,0.3244,28.5,11.1,0.49,0.68
2020-2021,2020-12-06,EPL,Tottenham,Arsenal,83.59,78.66,0.5336,0.2283,66.4,32.5,0.43,0.81
2020-2021,2020-12-06,Bundesliga,Schalke 04,Leverkusen,53.96,79.84,0.1676,0.6046,40.3,63.8,1.72,2.35
2020-2021,2020-12-06,SerieA,Crotone,Napoli,51.58,81.49,0.1269,0.655,41.3,61.2,0.64,2.02
2020-2021,2020-12-06,LaLiga,Villarreal,Elche,79.87,57.92,0.6945,0.103,56.6,45.3,0.59,0.06
2020-2021,2020-12-06,EPL,Liverpool,Wolves,87.72,76.84,0.6319,0.1508,55.7,29.2,1.68,0.41
2020-2021,2020-12-06,SerieA,Sampdoria,Milan,60.45,80.79,0.1751,0.6116,17.8,69.9,1.25,2.57
2020-2021,2020-12-06,LaLiga,Alavés,Real Sociedad,64.91,83.2,0.2113,0.5261,34.2,61.6,0.23,1.54
2020-2021,2020-12-06,Ligue1,Metz,Lyon,54.91,76.65,0.1748,0.5823,16.7,63.9,1.3,1.65
2020-2021,2020-12-07,Bundesliga,Hoffenheim,Augsburg,72.75,61.61,0.5768,0.188,22.6,16.9,1.47,1.06
2020-2021,2020-12-07,SerieA,Fiorentina,Genoa,65.61,54.28,0.5081,0.2249,22.7,46.0,2.92,1.43
2020-2021,2020-12-07,EPL,Brighton,Southampton,73.6,73.0,0.4225,0.311,17.2,19.9,2.11,1.4
2020-2021,2020-12-07,LaLiga,Eibar,Valencia,68.21,66.35,0.4285,0.2848,35.9,31.4,1.17,0.68
2020-2021,2020-12-11,Bundesliga,Wolfsburg,Eint Frankfurt,73.15,72.85,0.4336,0.3097,40.0,34.4,2.82,1.47
2020-2021,2020-12-11,SerieA,Sassuolo,Benevento,66.7,52.84,0.563,0.1981,24.5,33.6,1.05,2.17
2020-2021,2020-12-11,LaLiga,Valladolid,Osasuna,62.36,67.74,0.3825,0.3143,50.9,36.7,1.94,1.49
2020-2021,2020-12-11,Ligue1,Saint-Étienne,Angers,54.85,59.79,0.3848,0.3175,33.0,11.2,1.08,0.66
2020-2021,2020-12-11,EPL,Leeds United,West Ham,68.23,74.45,0.3638,0.3865,17.2,19.2,1.47,1.95
2020-2021,2020-12-12,EPL,Wolves,Aston Villa,75.96,73.86,0.4172,0.313,15.7,22.6,1.29,1.38
2020-2021,2020-12-12,LaLiga,Valencia,Athletic Club,65.9,71.93,0.3919,0.3255,35.0,21.2,2.14,1.83
2020-2021,2020-12-12,SerieA,Crotone,Spezia,50.82,54.65,0.3616,0.3458,41.0,42.7,1.28,0.8
2020-2021,2020-12-12,Bundesliga,RB Leipzig,Werder Bremen,84.03,63.92,0.7049,0.1074,51.9,18.9,1.92,0.72
2020-2021,2020-12-12,Bundesliga,Mainz 05,Köln,59.22,64.34,0.4017,0.3468,51.5,35.7,1.36,0.94
2020-2021,2020-12-12,Bundesliga,M'Gladbach,Hertha BSC,76.57,70.06,0.5586,0.2169,60.2,17.1,1.5,0.35
2020-2021,2020-12-12,Bundesliga,Freiburg,Arminia,63.45,55.91,0.5093,0.2328,37.8,48.2,2.59,0.25
2020-2021,2020-12-12,Bundesliga,Dortmund,Stuttgart,86.73,65.94,0.7185,0.0997,51.6,20.0,0.89,3.11
2020-2021,2020-12-12,EPL,Newcastle Utd,West Brom,65.84,55.2,0.5218,0.2089,33.1,34.4,0.99,0.75
2020-2021,2020-12-12,LaLiga,Getafe,Sevilla,71.8,79.01,0.2914,0.4066,20.7,58.2,0.47,0.49
2020-2021,2020-12-12,Ligue1,Marseille,Monaco,67.36,74.67,0.3393,0.4023,67.4,71.3,1.57,1.85
2020-2021,2020-12-12,SerieA,Torino,Udinese,58.05,64.21,0.3836,0.3384,41.9,20.3,1.02,1.24
2020-2021,2020-12-12,LaLiga,Huesca,Alavés,63.39,64.8,0.4318,0.2818,53.9,40.2,0.4,0.19
2020-2021,2020-12-12,Bundesliga,Union Berlin,Bayern Munich,68.93,91.98,0.1213,0.7068,23.2,64.1,1.17,1.21
2020-2021,2020-12-12,SerieA,Lazio,Hellas Verona,71.09,60.39,0.5646,0.2014,33.4,12.7,0.79,0.75
2020-2021,2020-12-12,Ligue1,Lens,Montpellier,60.29,59.82,0.4294,0.3079,15.0,16.6,1.55,1.45
2020-2021,2020-12-12,LaLiga,Real Madrid,Atlético Madrid,86.24,87.37,0.4053,0.323,71.5,97.9,0.54,0.84
2020-2021,2020-12-12,EPL,Everton,Chelsea,73.01,87.43,0.219,0.5562,17.4,59.9,1.14,1.05
2020-2021,2020-12-13,SerieA,Cagliari,Inter,54.73,83.61,0.1274,0.6947,27.6,57.5,1.64,2.79
2020-2021,2020-12-13,EPL,Southampton,Sheffield Utd,73.28,65.09,0.5123,0.2265,22.3,39.2,2.27,0.31
2020-2021,2020-12-13,Ligue1,Nice,Rennes,59.36,65.93,0.3471,0.3691,10.2,17.9,0.85,1.32
2020-2021,2020-12-13,LaLiga,Real Sociedad,Eibar,84.46,68.98,0.6566,0.1034,66.1,31.5,1.16,1.55
2020-2021,2020-12-13,Ligue1,Nantes,Dijon,55.12,49.02,0.4707,0.2524,34.5,50.2,1.63,1.01
2020-2021,2020-12-13,SerieA,Bologna,Roma,61.68,77.87,0.217,0.5492,15.9,59.6,0.3,2.89
2020-2021,2020-12-13,SerieA,Napoli,Sampdoria,81.17,60.37,0.6945,0.1083,67.2,17.9,1.25,0.84
2020-2021,2020-12-13,Ligue1,Brest,Reims,55.84,55.46,0.4271,0.3059,13.8,29.5,2.92,0.6
2020-2021,2020-12-13,Ligue1,Lorient,Nîmes,49.42,48.9,0.4304,0.2872,49.8,45.3,2.76,0.45
2020-2021,2020-12-13,Ligue1,Strasbourg,Metz,59.89,54.76,0.4912,0.2438,26.2,18.9,0.94,1.73
2020-2021,2020-12-13,SerieA,Atalanta,Fiorentina,79.32,65.63,0.6307,0.1553,62.4,13.4,2.87,0.5
2020-2021,2020-12-13,EPL,Crystal Palace,Tottenham,67.9,83.63,0.2056,0.5586,14.4,66.1,1.74,1.58
2020-2021,2020-12-13,Bundesliga,Augsburg,Schalke 04,61.9,53.21,0.487,0.2404,27.7,42.1,1.28,1.95
2020-2021,2020-12-13,LaLiga,Betis,Villarreal,68.52,79.96,0.2762,0.4638,17.6,59.6,0.62,1.42
2020-2021,2020-12-13,Ligue1,Lille,Bordeaux,75.73,60.13,0.6501,0.1123,69.2,9.4,1.16,0.84
2020-2021,2020-12-13,EPL,Fulham,Liverpool,63.04,87.37,0.1473,0.6639,42.7,64.8,1.54,2.04
2020-2021,2020-12-13,SerieA,Genoa,Juventus,54.07,83.11,0.1305,0.6723,45.2,62.3,0.56,4.04
2020-2021,2020-12-13,Bundesliga,Leverkusen,Hoffenheim,81.48,72.37,0.5697,0.2039,66.8,32.2,1.91,1.76
2020-2021,2020-12-13,LaLiga,Elche,Granada,58.63,64.31,0.375,0.3292,51.3,34.2,0.48,1.37
2020-2021,2020-12-13,EPL,Leicester City,Brighton,77.71,73.19,0.5107,0.2383,43.2,18.1,1.77,0.89
2020-2021,2020-12-13,EPL,Arsenal,Burnley,79.61,65.51,0.5724,0.18,21.5,46.3,2.24,1.15
